Geracao;Distancia;Mutacao;Nome;Latitude;Longitude
241;22660,5265317518;False;VICOSA;-20,752072;-42,879477;
241;22660,5265317518;False;JANAUBA;-15,799028;-43,307683;
241;22660,5265317518;False;UNAI;-16,359008;-46,899957;
241;22660,5265317518;False;NANUQUE;-17,838993;-40,351739;
241;22660,5265317518;False;CAPELINHA;-17,695385;-42,516075;
241;22660,5265317518;False;OURO PRETO;-20,386776;-43,506448;
241;22660,5265317518;False;CAETE;-19,887141;-43,664787;
241;22660,5265317518;False;LEOPOLDINA;-21,530729;-42,641844;
241;22660,5265317518;False;CATAGUASES;-21,389248;-42,692085;
241;22660,5265317518;False;CONGONHAS;-20,504643;-43,856893;
241;22660,5265317518;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
241;22660,5265317518;False;SAO FRANCISCO;-15,952564;-44,861313;
241;22660,5265317518;False;PARACATU;-17,219742;-46,875419;
241;22660,5265317518;False;VARZEA DA PALMA;-17,59757;-44,730347;
241;22660,5265317518;False;PIRAPORA;-17,349582;-44,951065;
241;22660,5265317518;False;FRUTAL;-20,025898;-48,939154;
241;22660,5265317518;False;MACHADO;-21,678354;-45,921764;
241;22660,5265317518;False;BOA ESPERANCA;-21,090531;-45,564409;
241;22660,5265317518;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
241;22660,5265317518;False;BOM DESPACHO;-19,737596;-45,254115;
241;22660,5265317518;False;SAO GOTARDO;-19,3127;-46,053144;
241;22660,5265317518;False;DIVINOPOLIS;-20,142074;-44,893886;
241;22660,5265317518;False;GOVERNADOR VALADARES;-18,852882;-41,947081;
241;22660,5265317518;False;DIAMANTINA;-18,242093;-43,594457;
241;22660,5265317518;False;SANTA LUZIA;-19,767617;-43,850007;
241;22660,5265317518;False;VESPASIANO;-19,69303;-43,919915;
241;22660,5265317518;False;ANDRADAS;-22,072807;-46,575583;
241;22660,5265317518;False;TRES PONTAS;-21,36877;-45,515475;
241;22660,5265317518;False;ARCOS;-20,282563;-45,543632;
241;22660,5265317518;False;ALFENAS;-21,428178;-45,948918;
241;22660,5265317518;False;TRES CORACOES;-21,695966;-45,254937;
241;22660,5265317518;False;GUAXUPE;-21,303781;-46,713537;
241;22660,5265317518;False;IGARAPE;-20,069909;-44,301158;
241;22660,5265317518;False;BARBACENA;-21,224915;-43,776193;
241;22660,5265317518;False;ARACUAI;-16,851781;-42,064207;
241;22660,5265317518;False;SALINAS;-16,169856;-42,293506;
241;22660,5265317518;False;NOVA LIMA;-19,983893;-43,849783;
241;22660,5265317518;False;IPATINGA;-19,481032;-42,520351;
241;22660,5265317518;False;MATOZINHOS;-19,56191;-44,083975;
241;22660,5265317518;False;LAGOA SANTA;-19,625851;-43,895288;
241;22660,5265317518;False;ITAUNA;-20,074436;-44,578277;
241;22660,5265317518;False;OLIVEIRA;-20,697516;-44,826411;
241;22660,5265317518;False;MONTES CLAROS;-16,722707;-43,865422;
241;22660,5265317518;False;TIMOTEO;-19,58405;-42,643942;
241;22660,5265317518;False;BETIM;-19,965379;-44,197551;
241;22660,5265317518;False;ITABIRA;-19,638169;-43,223952;
241;22660,5265317518;False;PARA DE MINAS;-19,864738;-44,60538;
241;22660,5265317518;False;SETE LAGOAS;-19,458287;-44,239595;
241;22660,5265317518;False;JOAO MONLEVADE;-19,805639;-43,174571;
241;22660,5265317518;False;ESMERALDAS;-19,759201;-44,314807;
241;22660,5265317518;False;PASSOS;-20,719212;-46,611413;
241;22660,5265317518;False;POCOS DE CALDAS;-21,787364;-46,56641;
241;22660,5265317518;False;MARIANA;-20,374493;-43,41614;
241;22660,5265317518;False;MURIAE;-21,132047;-42,361075;
241;22660,5265317518;False;SABARA;-19,892495;-43,825557;
254;22424,4923746258;False;CONTAGEM;-19,943446;-44,066345;
254;22424,4923746258;False;NOVA SERRANA;-19,875867;-44,985579;
254;22424,4923746258;False;PATOS DE MINAS;-18,592571;-46,515916;
254;22424,4923746258;False;IBIRITE;-20,028038;-44,056665;
254;22424,4923746258;False;CORONEL FABRICIANO;-19,525053;-42,624347;
254;22424,4923746258;False;TEOFILO OTONI;-17,86254;-41,509635;
254;22424,4923746258;False;ALMENARA;-16,180616;-40,697651;
254;22424,4923746258;False;PORTEIRINHA;-15,746838;-43,028523;
254;22424,4923746258;False;MONTE CARMELO;-18,729038;-47,495972;
254;22424,4923746258;False;UBERLANDIA;-18,918999;-48,27795;
254;22424,4923746258;False;ITURAMA;-19,731948;-50,201974;
254;22424,4923746258;False;ARAXA;-19,59133;-46,94001;
254;22424,4923746258;False;JANUARIA;-15,487873;-44,359805;
254;22424,4923746258;False;JAIBA;-15,342934;-43,670329;
254;22424,4923746258;False;SAO JOAO DEL REI;-21,135509;-44,260973;
254;22424,4923746258;False;SANTOS DUMONT;-21,457532;-43,553752;
254;22424,4923746258;False;UBERABA;-19,713535;-47,983625;
254;22424,4923746258;False;ITAJUBA;-22,430601;-45,464583;
254;22424,4923746258;False;SAO LOURENCO;-22,117769;-45,053373;
254;22424,4923746258;False;BELO HORIZONTE;-19,937524;-43,926453;
254;22424,4923746258;False;FORMIGA;-20,464884;-45,426428;
254;22424,4923746258;False;POUSO ALEGRE;-22,230303;-45,937144;
254;22424,4923746258;False;SANTA RITA DO SAPUCAI;-22,25333;-45,703988;
254;22424,4923746258;False;JUIZ DE FORA;-21,760924;-43,348817;
254;22424,4923746258;False;BOCAIUVA;-17,112105;-43,814444;
254;22424,4923746258;False;ARAGUARI;-18,64827;-48,191605;
254;22424,4923746258;False;JOAO PINHEIRO;-17,741853;-46,175464;
254;22424,4923746258;False;VARGINHA;-21,55708;-45,431886;
254;22424,4923746258;False;CAMPO BELO;-20,895316;-45,275861;
254;22424,4923746258;False;PEDRO LEOPOLDO;-19,618396;-44,045884;
254;22424,4923746258;False;OURO BRANCO;-20,523583;-43,694771;
254;22424,4923746258;False;ITABIRITO;-20,254177;-43,802143;
254;22424,4923746258;False;UBA;-21,118597;-42,936786;
254;22424,4923746258;False;VISCONDE DO RIO BRANCO;-21,01199;-42,839389;
254;22424,4923746258;False;BRUMADINHO;-20,144174;-44,200188;
254;22424,4923746258;False;EXTREMA;-22,85819;-46,322162;
254;22424,4923746258;False;ITUIUTABA;-18,973068;-49,462235;
254;22424,4923746258;False;LAGOA DA PRATA;-20,023765;-45,541692;
254;22424,4923746258;False;PATROCINIO;-18,940813;-46,997438;
254;22424,4923746258;False;CURVELO;-18,755481;-44,428399;
254;22424,4923746258;False;MANHUACU;-20,25868;-42,033848;
254;22424,4923746258;False;CARATINGA;-19,789635;-42,143707;
254;22424,4923746258;False;LAVRAS;-21,24287;-44,999931;
254;22424,4923746258;False;PONTE NOVA;-20,416643;-42,909684;
254;22424,4923746258;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
254;22424,4923746258;False;VICOSA;-20,752072;-42,879477;
254;22424,4923746258;False;JANAUBA;-15,799028;-43,307683;
254;22424,4923746258;False;UNAI;-16,359008;-46,899957;
254;22424,4923746258;False;NANUQUE;-17,838993;-40,351739;
254;22424,4923746258;False;CAPELINHA;-17,695385;-42,516075;
254;22424,4923746258;False;OURO PRETO;-20,386776;-43,506448;
254;22424,4923746258;False;CAETE;-19,887141;-43,664787;
254;22424,4923746258;False;LEOPOLDINA;-21,530729;-42,641844;
254;22424,4923746258;False;CATAGUASES;-21,389248;-42,692085;
254;22424,4923746258;False;CONGONHAS;-20,504643;-43,856893;
254;22424,4923746258;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
254;22424,4923746258;False;SAO FRANCISCO;-15,952564;-44,861313;
254;22424,4923746258;False;PARACATU;-17,219742;-46,875419;
254;22424,4923746258;False;VARZEA DA PALMA;-17,59757;-44,730347;
254;22424,4923746258;False;PIRAPORA;-17,349582;-44,951065;
254;22424,4923746258;False;FRUTAL;-20,025898;-48,939154;
254;22424,4923746258;False;MACHADO;-21,678354;-45,921764;
254;22424,4923746258;False;BOA ESPERANCA;-21,090531;-45,564409;
254;22424,4923746258;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
254;22424,4923746258;False;BOM DESPACHO;-19,737596;-45,254115;
254;22424,4923746258;False;SAO GOTARDO;-19,3127;-46,053144;
254;22424,4923746258;False;DIVINOPOLIS;-20,142074;-44,893886;
254;22424,4923746258;False;GOVERNADOR VALADARES;-18,852882;-41,947081;
254;22424,4923746258;False;DIAMANTINA;-18,242093;-43,594457;
254;22424,4923746258;False;SANTA LUZIA;-19,767617;-43,850007;
254;22424,4923746258;False;VESPASIANO;-19,69303;-43,919915;
254;22424,4923746258;False;ANDRADAS;-22,072807;-46,575583;
254;22424,4923746258;False;TRES PONTAS;-21,36877;-45,515475;
254;22424,4923746258;False;ARCOS;-20,282563;-45,543632;
254;22424,4923746258;False;ALFENAS;-21,428178;-45,948918;
254;22424,4923746258;False;TRES CORACOES;-21,695966;-45,254937;
254;22424,4923746258;False;GUAXUPE;-21,303781;-46,713537;
254;22424,4923746258;False;IGARAPE;-20,069909;-44,301158;
254;22424,4923746258;False;BARBACENA;-21,224915;-43,776193;
254;22424,4923746258;False;NOVA LIMA;-19,983893;-43,849783;
254;22424,4923746258;False;SALINAS;-16,169856;-42,293506;
254;22424,4923746258;False;ARACUAI;-16,851781;-42,064207;
254;22424,4923746258;False;IPATINGA;-19,481032;-42,520351;
254;22424,4923746258;False;MATOZINHOS;-19,56191;-44,083975;
254;22424,4923746258;False;LAGOA SANTA;-19,625851;-43,895288;
254;22424,4923746258;False;ITAUNA;-20,074436;-44,578277;
254;22424,4923746258;False;OLIVEIRA;-20,697516;-44,826411;
254;22424,4923746258;False;MONTES CLAROS;-16,722707;-43,865422;
254;22424,4923746258;False;TIMOTEO;-19,58405;-42,643942;
254;22424,4923746258;False;BETIM;-19,965379;-44,197551;
254;22424,4923746258;False;ITABIRA;-19,638169;-43,223952;
254;22424,4923746258;False;PARA DE MINAS;-19,864738;-44,60538;
254;22424,4923746258;False;SETE LAGOAS;-19,458287;-44,239595;
254;22424,4923746258;False;JOAO MONLEVADE;-19,805639;-43,174571;
254;22424,4923746258;False;ESMERALDAS;-19,759201;-44,314807;
254;22424,4923746258;False;PASSOS;-20,719212;-46,611413;
254;22424,4923746258;False;POCOS DE CALDAS;-21,787364;-46,56641;
254;22424,4923746258;False;MARIANA;-20,374493;-43,41614;
254;22424,4923746258;False;MURIAE;-21,132047;-42,361075;
254;22424,4923746258;False;SABARA;-19,892495;-43,825557;
270;22355,310163931;False;CONTAGEM;-19,943446;-44,066345;
270;22355,310163931;False;PATOS DE MINAS;-18,592571;-46,515916;
270;22355,310163931;False;IBIRITE;-20,028038;-44,056665;
270;22355,310163931;False;CORONEL FABRICIANO;-19,525053;-42,624347;
270;22355,310163931;False;TEOFILO OTONI;-17,86254;-41,509635;
270;22355,310163931;False;ALMENARA;-16,180616;-40,697651;
270;22355,310163931;False;PORTEIRINHA;-15,746838;-43,028523;
270;22355,310163931;False;MONTE CARMELO;-18,729038;-47,495972;
270;22355,310163931;False;UBERLANDIA;-18,918999;-48,27795;
270;22355,310163931;False;ITURAMA;-19,731948;-50,201974;
270;22355,310163931;False;ARAXA;-19,59133;-46,94001;
270;22355,310163931;False;JANUARIA;-15,487873;-44,359805;
270;22355,310163931;False;JAIBA;-15,342934;-43,670329;
270;22355,310163931;False;SAO JOAO DEL REI;-21,135509;-44,260973;
270;22355,310163931;False;ESMERALDAS;-19,759201;-44,314807;
270;22355,310163931;False;UBERABA;-19,713535;-47,983625;
270;22355,310163931;False;ITAJUBA;-22,430601;-45,464583;
270;22355,310163931;False;SAO LOURENCO;-22,117769;-45,053373;
270;22355,310163931;False;BELO HORIZONTE;-19,937524;-43,926453;
270;22355,310163931;False;FORMIGA;-20,464884;-45,426428;
270;22355,310163931;False;POUSO ALEGRE;-22,230303;-45,937144;
270;22355,310163931;False;SANTA RITA DO SAPUCAI;-22,25333;-45,703988;
270;22355,310163931;False;JUIZ DE FORA;-21,760924;-43,348817;
270;22355,310163931;False;BOCAIUVA;-17,112105;-43,814444;
270;22355,310163931;False;ARAGUARI;-18,64827;-48,191605;
270;22355,310163931;False;JOAO PINHEIRO;-17,741853;-46,175464;
270;22355,310163931;False;VARGINHA;-21,55708;-45,431886;
270;22355,310163931;False;CAMPO BELO;-20,895316;-45,275861;
270;22355,310163931;False;PEDRO LEOPOLDO;-19,618396;-44,045884;
270;22355,310163931;False;OURO BRANCO;-20,523583;-43,694771;
270;22355,310163931;False;ITABIRITO;-20,254177;-43,802143;
270;22355,310163931;False;UBA;-21,118597;-42,936786;
270;22355,310163931;False;VISCONDE DO RIO BRANCO;-21,01199;-42,839389;
270;22355,310163931;False;BRUMADINHO;-20,144174;-44,200188;
270;22355,310163931;False;EXTREMA;-22,85819;-46,322162;
270;22355,310163931;False;ITUIUTABA;-18,973068;-49,462235;
270;22355,310163931;False;LAGOA DA PRATA;-20,023765;-45,541692;
270;22355,310163931;False;PATROCINIO;-18,940813;-46,997438;
270;22355,310163931;False;CURVELO;-18,755481;-44,428399;
270;22355,310163931;False;MANHUACU;-20,25868;-42,033848;
270;22355,310163931;False;CARATINGA;-19,789635;-42,143707;
270;22355,310163931;False;LAVRAS;-21,24287;-44,999931;
270;22355,310163931;False;PONTE NOVA;-20,416643;-42,909684;
270;22355,310163931;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
270;22355,310163931;False;VICOSA;-20,752072;-42,879477;
270;22355,310163931;False;JANAUBA;-15,799028;-43,307683;
270;22355,310163931;False;UNAI;-16,359008;-46,899957;
270;22355,310163931;False;NANUQUE;-17,838993;-40,351739;
270;22355,310163931;False;CAPELINHA;-17,695385;-42,516075;
270;22355,310163931;False;OURO PRETO;-20,386776;-43,506448;
270;22355,310163931;False;CAETE;-19,887141;-43,664787;
270;22355,310163931;False;LEOPOLDINA;-21,530729;-42,641844;
270;22355,310163931;False;CATAGUASES;-21,389248;-42,692085;
270;22355,310163931;False;CONGONHAS;-20,504643;-43,856893;
270;22355,310163931;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
270;22355,310163931;False;SAO FRANCISCO;-15,952564;-44,861313;
270;22355,310163931;False;PARACATU;-17,219742;-46,875419;
270;22355,310163931;False;VARZEA DA PALMA;-17,59757;-44,730347;
270;22355,310163931;False;PIRAPORA;-17,349582;-44,951065;
270;22355,310163931;False;FRUTAL;-20,025898;-48,939154;
270;22355,310163931;False;MACHADO;-21,678354;-45,921764;
270;22355,310163931;False;BOA ESPERANCA;-21,090531;-45,564409;
270;22355,310163931;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
270;22355,310163931;False;BOM DESPACHO;-19,737596;-45,254115;
270;22355,310163931;False;SAO GOTARDO;-19,3127;-46,053144;
270;22355,310163931;False;DIVINOPOLIS;-20,142074;-44,893886;
270;22355,310163931;False;GOVERNADOR VALADARES;-18,852882;-41,947081;
270;22355,310163931;False;DIAMANTINA;-18,242093;-43,594457;
270;22355,310163931;False;SANTA LUZIA;-19,767617;-43,850007;
270;22355,310163931;False;VESPASIANO;-19,69303;-43,919915;
270;22355,310163931;False;ANDRADAS;-22,072807;-46,575583;
270;22355,310163931;False;TRES PONTAS;-21,36877;-45,515475;
270;22355,310163931;False;ARCOS;-20,282563;-45,543632;
270;22355,310163931;False;ALFENAS;-21,428178;-45,948918;
270;22355,310163931;False;TRES CORACOES;-21,695966;-45,254937;
270;22355,310163931;False;GUAXUPE;-21,303781;-46,713537;
270;22355,310163931;False;IGARAPE;-20,069909;-44,301158;
270;22355,310163931;False;BARBACENA;-21,224915;-43,776193;
270;22355,310163931;False;NOVA LIMA;-19,983893;-43,849783;
270;22355,310163931;False;SALINAS;-16,169856;-42,293506;
270;22355,310163931;False;ARACUAI;-16,851781;-42,064207;
270;22355,310163931;False;IPATINGA;-19,481032;-42,520351;
270;22355,310163931;False;MATOZINHOS;-19,56191;-44,083975;
270;22355,310163931;False;LAGOA SANTA;-19,625851;-43,895288;
270;22355,310163931;False;ITAUNA;-20,074436;-44,578277;
270;22355,310163931;False;OLIVEIRA;-20,697516;-44,826411;
270;22355,310163931;False;MONTES CLAROS;-16,722707;-43,865422;
270;22355,310163931;False;TIMOTEO;-19,58405;-42,643942;
270;22355,310163931;False;ITABIRA;-19,638169;-43,223952;
270;22355,310163931;False;BETIM;-19,965379;-44,197551;
270;22355,310163931;False;NOVA SERRANA;-19,875867;-44,985579;
270;22355,310163931;False;PARA DE MINAS;-19,864738;-44,60538;
270;22355,310163931;False;SETE LAGOAS;-19,458287;-44,239595;
270;22355,310163931;False;JOAO MONLEVADE;-19,805639;-43,174571;
270;22355,310163931;False;SANTOS DUMONT;-21,457532;-43,553752;
270;22355,310163931;False;PASSOS;-20,719212;-46,611413;
270;22355,310163931;False;POCOS DE CALDAS;-21,787364;-46,56641;
270;22355,310163931;False;MARIANA;-20,374493;-43,41614;
270;22355,310163931;False;MURIAE;-21,132047;-42,361075;
270;22355,310163931;False;SABARA;-19,892495;-43,825557;
279;22332,2482830464;False;CONTAGEM;-19,943446;-44,066345;
279;22332,2482830464;False;NOVA SERRANA;-19,875867;-44,985579;
279;22332,2482830464;False;MONTE CARMELO;-18,729038;-47,495972;
279;22332,2482830464;False;IBIRITE;-20,028038;-44,056665;
279;22332,2482830464;False;CORONEL FABRICIANO;-19,525053;-42,624347;
279;22332,2482830464;False;TEOFILO OTONI;-17,86254;-41,509635;
279;22332,2482830464;False;ALMENARA;-16,180616;-40,697651;
279;22332,2482830464;False;PORTEIRINHA;-15,746838;-43,028523;
279;22332,2482830464;False;PATROCINIO;-18,940813;-46,997438;
279;22332,2482830464;False;ITUIUTABA;-18,973068;-49,462235;
279;22332,2482830464;False;ITURAMA;-19,731948;-50,201974;
279;22332,2482830464;False;ARAXA;-19,59133;-46,94001;
279;22332,2482830464;False;JANUARIA;-15,487873;-44,359805;
279;22332,2482830464;False;JAIBA;-15,342934;-43,670329;
279;22332,2482830464;False;SAO JOAO DEL REI;-21,135509;-44,260973;
279;22332,2482830464;False;SANTOS DUMONT;-21,457532;-43,553752;
279;22332,2482830464;False;UBERABA;-19,713535;-47,983625;
279;22332,2482830464;False;ITAJUBA;-22,430601;-45,464583;
279;22332,2482830464;False;SAO LOURENCO;-22,117769;-45,053373;
279;22332,2482830464;False;DIVINOPOLIS;-20,142074;-44,893886;
279;22332,2482830464;False;FORMIGA;-20,464884;-45,426428;
279;22332,2482830464;False;POUSO ALEGRE;-22,230303;-45,937144;
279;22332,2482830464;False;SANTA RITA DO SAPUCAI;-22,25333;-45,703988;
279;22332,2482830464;False;JUIZ DE FORA;-21,760924;-43,348817;
279;22332,2482830464;False;BOCAIUVA;-17,112105;-43,814444;
279;22332,2482830464;False;ARAGUARI;-18,64827;-48,191605;
279;22332,2482830464;False;JOAO PINHEIRO;-17,741853;-46,175464;
279;22332,2482830464;False;VARGINHA;-21,55708;-45,431886;
279;22332,2482830464;False;CAMPO BELO;-20,895316;-45,275861;
279;22332,2482830464;False;PEDRO LEOPOLDO;-19,618396;-44,045884;
279;22332,2482830464;False;OURO BRANCO;-20,523583;-43,694771;
279;22332,2482830464;False;ITABIRITO;-20,254177;-43,802143;
279;22332,2482830464;False;VISCONDE DO RIO BRANCO;-21,01199;-42,839389;
279;22332,2482830464;False;PONTE NOVA;-20,416643;-42,909684;
279;22332,2482830464;False;EXTREMA;-22,85819;-46,322162;
279;22332,2482830464;False;UBERLANDIA;-18,918999;-48,27795;
279;22332,2482830464;False;LAGOA DA PRATA;-20,023765;-45,541692;
279;22332,2482830464;False;PATOS DE MINAS;-18,592571;-46,515916;
279;22332,2482830464;False;CURVELO;-18,755481;-44,428399;
279;22332,2482830464;False;MANHUACU;-20,25868;-42,033848;
279;22332,2482830464;False;CARATINGA;-19,789635;-42,143707;
279;22332,2482830464;False;UBA;-21,118597;-42,936786;
279;22332,2482830464;False;LAVRAS;-21,24287;-44,999931;
279;22332,2482830464;False;BRUMADINHO;-20,144174;-44,200188;
279;22332,2482830464;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
279;22332,2482830464;False;VICOSA;-20,752072;-42,879477;
279;22332,2482830464;False;JANAUBA;-15,799028;-43,307683;
279;22332,2482830464;False;UNAI;-16,359008;-46,899957;
279;22332,2482830464;False;NANUQUE;-17,838993;-40,351739;
279;22332,2482830464;False;CAPELINHA;-17,695385;-42,516075;
279;22332,2482830464;False;OURO PRETO;-20,386776;-43,506448;
279;22332,2482830464;False;CAETE;-19,887141;-43,664787;
279;22332,2482830464;False;LEOPOLDINA;-21,530729;-42,641844;
279;22332,2482830464;False;CATAGUASES;-21,389248;-42,692085;
279;22332,2482830464;False;CONGONHAS;-20,504643;-43,856893;
279;22332,2482830464;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
279;22332,2482830464;False;SAO FRANCISCO;-15,952564;-44,861313;
279;22332,2482830464;False;PARACATU;-17,219742;-46,875419;
279;22332,2482830464;False;VARZEA DA PALMA;-17,59757;-44,730347;
279;22332,2482830464;False;PIRAPORA;-17,349582;-44,951065;
279;22332,2482830464;False;FRUTAL;-20,025898;-48,939154;
279;22332,2482830464;False;MACHADO;-21,678354;-45,921764;
279;22332,2482830464;False;BOA ESPERANCA;-21,090531;-45,564409;
279;22332,2482830464;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
279;22332,2482830464;False;BOM DESPACHO;-19,737596;-45,254115;
279;22332,2482830464;False;SAO GOTARDO;-19,3127;-46,053144;
279;22332,2482830464;False;BELO HORIZONTE;-19,937524;-43,926453;
279;22332,2482830464;False;GOVERNADOR VALADARES;-18,852882;-41,947081;
279;22332,2482830464;False;DIAMANTINA;-18,242093;-43,594457;
279;22332,2482830464;False;SANTA LUZIA;-19,767617;-43,850007;
279;22332,2482830464;False;VESPASIANO;-19,69303;-43,919915;
279;22332,2482830464;False;ANDRADAS;-22,072807;-46,575583;
279;22332,2482830464;False;TRES PONTAS;-21,36877;-45,515475;
279;22332,2482830464;False;ARCOS;-20,282563;-45,543632;
279;22332,2482830464;False;ALFENAS;-21,428178;-45,948918;
279;22332,2482830464;False;TRES CORACOES;-21,695966;-45,254937;
279;22332,2482830464;False;GUAXUPE;-21,303781;-46,713537;
279;22332,2482830464;False;IGARAPE;-20,069909;-44,301158;
279;22332,2482830464;False;BARBACENA;-21,224915;-43,776193;
279;22332,2482830464;False;ARACUAI;-16,851781;-42,064207;
279;22332,2482830464;False;SALINAS;-16,169856;-42,293506;
279;22332,2482830464;False;NOVA LIMA;-19,983893;-43,849783;
279;22332,2482830464;False;IPATINGA;-19,481032;-42,520351;
279;22332,2482830464;False;MATOZINHOS;-19,56191;-44,083975;
279;22332,2482830464;False;LAGOA SANTA;-19,625851;-43,895288;
279;22332,2482830464;False;ITAUNA;-20,074436;-44,578277;
279;22332,2482830464;False;OLIVEIRA;-20,697516;-44,826411;
279;22332,2482830464;False;MONTES CLAROS;-16,722707;-43,865422;
279;22332,2482830464;False;TIMOTEO;-19,58405;-42,643942;
279;22332,2482830464;False;BETIM;-19,965379;-44,197551;
279;22332,2482830464;False;ITABIRA;-19,638169;-43,223952;
279;22332,2482830464;False;PARA DE MINAS;-19,864738;-44,60538;
279;22332,2482830464;False;SETE LAGOAS;-19,458287;-44,239595;
279;22332,2482830464;False;JOAO MONLEVADE;-19,805639;-43,174571;
279;22332,2482830464;False;ESMERALDAS;-19,759201;-44,314807;
279;22332,2482830464;False;PASSOS;-20,719212;-46,611413;
279;22332,2482830464;False;POCOS DE CALDAS;-21,787364;-46,56641;
279;22332,2482830464;False;MARIANA;-20,374493;-43,41614;
279;22332,2482830464;False;MURIAE;-21,132047;-42,361075;
279;22332,2482830464;False;SABARA;-19,892495;-43,825557;
290;22096,2141259203;False;CONTAGEM;-19,943446;-44,066345;
290;22096,2141259203;False;NOVA SERRANA;-19,875867;-44,985579;
290;22096,2141259203;False;MONTE CARMELO;-18,729038;-47,495972;
290;22096,2141259203;False;IBIRITE;-20,028038;-44,056665;
290;22096,2141259203;False;CORONEL FABRICIANO;-19,525053;-42,624347;
290;22096,2141259203;False;TEOFILO OTONI;-17,86254;-41,509635;
290;22096,2141259203;False;ALMENARA;-16,180616;-40,697651;
290;22096,2141259203;False;PORTEIRINHA;-15,746838;-43,028523;
290;22096,2141259203;False;PATROCINIO;-18,940813;-46,997438;
290;22096,2141259203;False;ITUIUTABA;-18,973068;-49,462235;
290;22096,2141259203;False;ITURAMA;-19,731948;-50,201974;
290;22096,2141259203;False;ARAXA;-19,59133;-46,94001;
290;22096,2141259203;False;JANUARIA;-15,487873;-44,359805;
290;22096,2141259203;False;JAIBA;-15,342934;-43,670329;
290;22096,2141259203;False;SAO JOAO DEL REI;-21,135509;-44,260973;
290;22096,2141259203;False;SANTOS DUMONT;-21,457532;-43,553752;
290;22096,2141259203;False;UBERABA;-19,713535;-47,983625;
290;22096,2141259203;False;ITAJUBA;-22,430601;-45,464583;
290;22096,2141259203;False;SAO LOURENCO;-22,117769;-45,053373;
290;22096,2141259203;False;DIVINOPOLIS;-20,142074;-44,893886;
290;22096,2141259203;False;FORMIGA;-20,464884;-45,426428;
290;22096,2141259203;False;POUSO ALEGRE;-22,230303;-45,937144;
290;22096,2141259203;False;SANTA RITA DO SAPUCAI;-22,25333;-45,703988;
290;22096,2141259203;False;JUIZ DE FORA;-21,760924;-43,348817;
290;22096,2141259203;False;BOCAIUVA;-17,112105;-43,814444;
290;22096,2141259203;False;ARAGUARI;-18,64827;-48,191605;
290;22096,2141259203;False;JOAO PINHEIRO;-17,741853;-46,175464;
290;22096,2141259203;False;VARGINHA;-21,55708;-45,431886;
290;22096,2141259203;False;CAMPO BELO;-20,895316;-45,275861;
290;22096,2141259203;False;PEDRO LEOPOLDO;-19,618396;-44,045884;
290;22096,2141259203;False;OURO BRANCO;-20,523583;-43,694771;
290;22096,2141259203;False;ITABIRITO;-20,254177;-43,802143;
290;22096,2141259203;False;VISCONDE DO RIO BRANCO;-21,01199;-42,839389;
290;22096,2141259203;False;PONTE NOVA;-20,416643;-42,909684;
290;22096,2141259203;False;EXTREMA;-22,85819;-46,322162;
290;22096,2141259203;False;UBERLANDIA;-18,918999;-48,27795;
290;22096,2141259203;False;LAGOA DA PRATA;-20,023765;-45,541692;
290;22096,2141259203;False;PATOS DE MINAS;-18,592571;-46,515916;
290;22096,2141259203;False;CURVELO;-18,755481;-44,428399;
290;22096,2141259203;False;MANHUACU;-20,25868;-42,033848;
290;22096,2141259203;False;CARATINGA;-19,789635;-42,143707;
290;22096,2141259203;False;UBA;-21,118597;-42,936786;
290;22096,2141259203;False;LAVRAS;-21,24287;-44,999931;
290;22096,2141259203;False;BRUMADINHO;-20,144174;-44,200188;
290;22096,2141259203;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
290;22096,2141259203;False;VICOSA;-20,752072;-42,879477;
290;22096,2141259203;False;JANAUBA;-15,799028;-43,307683;
290;22096,2141259203;False;UNAI;-16,359008;-46,899957;
290;22096,2141259203;False;NANUQUE;-17,838993;-40,351739;
290;22096,2141259203;False;CAPELINHA;-17,695385;-42,516075;
290;22096,2141259203;False;OURO PRETO;-20,386776;-43,506448;
290;22096,2141259203;False;CAETE;-19,887141;-43,664787;
290;22096,2141259203;False;LEOPOLDINA;-21,530729;-42,641844;
290;22096,2141259203;False;CATAGUASES;-21,389248;-42,692085;
290;22096,2141259203;False;CONGONHAS;-20,504643;-43,856893;
290;22096,2141259203;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
290;22096,2141259203;False;SAO FRANCISCO;-15,952564;-44,861313;
290;22096,2141259203;False;PARACATU;-17,219742;-46,875419;
290;22096,2141259203;False;VARZEA DA PALMA;-17,59757;-44,730347;
