Geracao;Distancia;Mutacao;Nome;Latitude;Longitude
99;3260,45966922586;False;SUMARE;-22,822145;-47,265803;
99;3260,45966922586;False;CAMPINAS;-22,907343;-47,060156;
99;3260,45966922586;False;BARUERI;-23,508902;-46,874653;
99;3260,45966922586;False;COTIA;-23,603514;-46,931846;
99;3260,45966922586;False;ITAPEVI;-23,546934;-46,933373;
99;3260,45966922586;False;AMERICANA;-22,740884;-47,330363;
99;3260,45966922586;False;FRANCA;-20,536097;-47,402332;
99;3260,45966922586;False;SAO CARLOS;-22,015999;-47,889238;
99;3260,45966922586;False;PIRACICABA;-22,723722;-47,646846;
99;3260,45966922586;False;INDAIATUBA;-23,081646;-47,212309;
99;3260,45966922586;False;MAUA;-23,669335;-46,458262;
99;3260,45966922586;False;DIADEMA;-23,689295;-46,623381;
99;3260,45966922586;False;EMBU DAS ARTES;-23,647313;-46,85086;
99;3260,45966922586;False;OSASCO;-23,533612;-46,78881;
99;3260,45966922586;False;CARAPICUIBA;-23,53525;-46,841445;
99;3260,45966922586;False;SANTOS;-23,933738;-46,331371;
99;3260,45966922586;False;SAO VICENTE;-23,967373;-46,384491;
99;3260,45966922586;False;PRAIA GRANDE;-24,003022;-46,41205;
99;3260,45966922586;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
99;3260,45966922586;False;TABOAO DA SERRA;-23,623329;-46,78578;
99;3260,45966922586;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
106;3092,978604542;False;CAMPINAS;-22,907343;-47,060156;
106;3092,978604542;False;SOROCABA;-23,499323;-47,457853;
106;3092,978604542;False;INDAIATUBA;-23,081646;-47,212309;
106;3092,978604542;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
106;3092,978604542;False;GUARULHOS;-23,468506;-46,531084;
106;3092,978604542;False;JUNDIAI;-23,187668;-46,885274;
106;3092,978604542;False;COTIA;-23,603514;-46,931846;
106;3092,978604542;False;GUARUJA;-23,995149;-46,249034;
106;3092,978604542;False;CARAPICUIBA;-23,53525;-46,841445;
106;3092,978604542;False;SUMARE;-22,822145;-47,265803;
106;3092,978604542;False;ARARAQUARA;-21,79036;-48,17444;
106;3092,978604542;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
106;3092,978604542;False;MARILIA;-22,214933;-49,951646;
106;3092,978604542;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
106;3092,978604542;False;BAURU;-22,325123;-49,083001;
106;3092,978604542;False;SAO CARLOS;-22,015999;-47,889238;
106;3092,978604542;False;LIMEIRA;-22,562194;-47,40194;
106;3092,978604542;False;AMERICANA;-22,740884;-47,330363;
106;3092,978604542;False;PIRACICABA;-22,723722;-47,646846;
106;3092,978604542;False;HORTOLANDIA;-22,858395;-47,221097;
106;3092,978604542;False;RIBEIRAO PRETO;-21,184835;-47,805476;
106;3092,978604542;False;FRANCA;-20,536097;-47,402332;
106;3092,978604542;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
106;3092,978604542;False;JACAREI;-23,30488;-45,969593;
106;3092,978604542;False;TAUBATE;-23,026556;-45,556609;
106;3092,978604542;False;MAUA;-23,669335;-46,458262;
106;3092,978604542;False;DIADEMA;-23,689295;-46,623381;
106;3092,978604542;False;TABOAO DA SERRA;-23,623329;-46,78578;
106;3092,978604542;False;SANTOS;-23,933738;-46,331371;
106;3092,978604542;False;PRAIA GRANDE;-24,003022;-46,41205;
106;3092,978604542;False;EMBU DAS ARTES;-23,647313;-46,85086;
106;3092,978604542;False;BARUERI;-23,508902;-46,874653;
106;3092,978604542;False;OSASCO;-23,533612;-46,78881;
106;3092,978604542;False;SAO PAULO;-23,567387;-46,570383;
106;3092,978604542;False;MOGI DAS CRUZES;-23,522707;-46,19676;
106;3092,978604542;False;SANTO ANDRE;-23,65751;-46,530874;
106;3092,978604542;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
106;3092,978604542;False;SUZANO;-23,536828;-46,30781;
106;3092,978604542;False;SAO VICENTE;-23,967373;-46,384491;
106;3092,978604542;False;ITAPEVI;-23,546934;-46,933373;
117;3091,4066469027;False;CAMPINAS;-22,907343;-47,060156;
117;3091,4066469027;False;SOROCABA;-23,499323;-47,457853;
117;3091,4066469027;False;INDAIATUBA;-23,081646;-47,212309;
117;3091,4066469027;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
117;3091,4066469027;False;GUARULHOS;-23,468506;-46,531084;
117;3091,4066469027;False;JUNDIAI;-23,187668;-46,885274;
117;3091,4066469027;False;COTIA;-23,603514;-46,931846;
117;3091,4066469027;False;GUARUJA;-23,995149;-46,249034;
117;3091,4066469027;False;CARAPICUIBA;-23,53525;-46,841445;
117;3091,4066469027;False;SUMARE;-22,822145;-47,265803;
117;3091,4066469027;False;ARARAQUARA;-21,79036;-48,17444;
117;3091,4066469027;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
117;3091,4066469027;False;MARILIA;-22,214933;-49,951646;
117;3091,4066469027;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
117;3091,4066469027;False;BAURU;-22,325123;-49,083001;
117;3091,4066469027;False;SAO CARLOS;-22,015999;-47,889238;
117;3091,4066469027;False;LIMEIRA;-22,562194;-47,40194;
117;3091,4066469027;False;AMERICANA;-22,740884;-47,330363;
117;3091,4066469027;False;PIRACICABA;-22,723722;-47,646846;
117;3091,4066469027;False;HORTOLANDIA;-22,858395;-47,221097;
117;3091,4066469027;False;RIBEIRAO PRETO;-21,184835;-47,805476;
117;3091,4066469027;False;FRANCA;-20,536097;-47,402332;
117;3091,4066469027;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
117;3091,4066469027;False;JACAREI;-23,30488;-45,969593;
117;3091,4066469027;False;TAUBATE;-23,026556;-45,556609;
117;3091,4066469027;False;MAUA;-23,669335;-46,458262;
117;3091,4066469027;False;DIADEMA;-23,689295;-46,623381;
117;3091,4066469027;False;TABOAO DA SERRA;-23,623329;-46,78578;
117;3091,4066469027;False;SANTOS;-23,933738;-46,331371;
117;3091,4066469027;False;PRAIA GRANDE;-24,003022;-46,41205;
117;3091,4066469027;False;EMBU DAS ARTES;-23,647313;-46,85086;
117;3091,4066469027;False;BARUERI;-23,508902;-46,874653;
117;3091,4066469027;False;OSASCO;-23,533612;-46,78881;
117;3091,4066469027;False;SAO PAULO;-23,567387;-46,570383;
117;3091,4066469027;False;MOGI DAS CRUZES;-23,522707;-46,19676;
117;3091,4066469027;False;SUZANO;-23,536828;-46,30781;
117;3091,4066469027;False;SANTO ANDRE;-23,65751;-46,530874;
117;3091,4066469027;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
117;3091,4066469027;False;SAO VICENTE;-23,967373;-46,384491;
117;3091,4066469027;False;ITAPEVI;-23,546934;-46,933373;
122;3072,30532660367;False;CAMPINAS;-22,907343;-47,060156;
122;3072,30532660367;False;SOROCABA;-23,499323;-47,457853;
122;3072,30532660367;False;INDAIATUBA;-23,081646;-47,212309;
122;3072,30532660367;False;SUZANO;-23,536828;-46,30781;
122;3072,30532660367;False;GUARULHOS;-23,468506;-46,531084;
122;3072,30532660367;False;JUNDIAI;-23,187668;-46,885274;
122;3072,30532660367;False;COTIA;-23,603514;-46,931846;
122;3072,30532660367;False;GUARUJA;-23,995149;-46,249034;
122;3072,30532660367;False;CARAPICUIBA;-23,53525;-46,841445;
122;3072,30532660367;False;SUMARE;-22,822145;-47,265803;
122;3072,30532660367;False;ARARAQUARA;-21,79036;-48,17444;
122;3072,30532660367;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
122;3072,30532660367;False;MARILIA;-22,214933;-49,951646;
122;3072,30532660367;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
122;3072,30532660367;False;BAURU;-22,325123;-49,083001;
122;3072,30532660367;False;SAO CARLOS;-22,015999;-47,889238;
122;3072,30532660367;False;LIMEIRA;-22,562194;-47,40194;
122;3072,30532660367;False;AMERICANA;-22,740884;-47,330363;
122;3072,30532660367;False;PIRACICABA;-22,723722;-47,646846;
122;3072,30532660367;False;HORTOLANDIA;-22,858395;-47,221097;
122;3072,30532660367;False;RIBEIRAO PRETO;-21,184835;-47,805476;
122;3072,30532660367;False;FRANCA;-20,536097;-47,402332;
122;3072,30532660367;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
122;3072,30532660367;False;JACAREI;-23,30488;-45,969593;
122;3072,30532660367;False;TAUBATE;-23,026556;-45,556609;
122;3072,30532660367;False;MAUA;-23,669335;-46,458262;
122;3072,30532660367;False;DIADEMA;-23,689295;-46,623381;
122;3072,30532660367;False;TABOAO DA SERRA;-23,623329;-46,78578;
122;3072,30532660367;False;SANTOS;-23,933738;-46,331371;
122;3072,30532660367;False;PRAIA GRANDE;-24,003022;-46,41205;
122;3072,30532660367;False;EMBU DAS ARTES;-23,647313;-46,85086;
122;3072,30532660367;False;BARUERI;-23,508902;-46,874653;
122;3072,30532660367;False;OSASCO;-23,533612;-46,78881;
122;3072,30532660367;False;SAO PAULO;-23,567387;-46,570383;
122;3072,30532660367;False;MOGI DAS CRUZES;-23,522707;-46,19676;
122;3072,30532660367;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
122;3072,30532660367;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
122;3072,30532660367;False;SAO VICENTE;-23,967373;-46,384491;
122;3072,30532660367;False;SANTO ANDRE;-23,65751;-46,530874;
122;3072,30532660367;False;ITAPEVI;-23,546934;-46,933373;
146;3064,06471767642;False;CAMPINAS;-22,907343;-47,060156;
146;3064,06471767642;False;SOROCABA;-23,499323;-47,457853;
146;3064,06471767642;False;INDAIATUBA;-23,081646;-47,212309;
146;3064,06471767642;False;MAUA;-23,669335;-46,458262;
146;3064,06471767642;False;GUARULHOS;-23,468506;-46,531084;
146;3064,06471767642;False;CARAPICUIBA;-23,53525;-46,841445;
146;3064,06471767642;False;COTIA;-23,603514;-46,931846;
146;3064,06471767642;False;EMBU DAS ARTES;-23,647313;-46,85086;
146;3064,06471767642;False;SAO PAULO;-23,567387;-46,570383;
146;3064,06471767642;False;JUNDIAI;-23,187668;-46,885274;
146;3064,06471767642;False;SUMARE;-22,822145;-47,265803;
146;3064,06471767642;False;ARARAQUARA;-21,79036;-48,17444;
146;3064,06471767642;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
146;3064,06471767642;False;MARILIA;-22,214933;-49,951646;
146;3064,06471767642;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
146;3064,06471767642;False;BAURU;-22,325123;-49,083001;
146;3064,06471767642;False;SAO CARLOS;-22,015999;-47,889238;
146;3064,06471767642;False;LIMEIRA;-22,562194;-47,40194;
146;3064,06471767642;False;AMERICANA;-22,740884;-47,330363;
146;3064,06471767642;False;PIRACICABA;-22,723722;-47,646846;
146;3064,06471767642;False;HORTOLANDIA;-22,858395;-47,221097;
146;3064,06471767642;False;RIBEIRAO PRETO;-21,184835;-47,805476;
146;3064,06471767642;False;FRANCA;-20,536097;-47,402332;
146;3064,06471767642;False;OSASCO;-23,533612;-46,78881;
146;3064,06471767642;False;JACAREI;-23,30488;-45,969593;
146;3064,06471767642;False;TAUBATE;-23,026556;-45,556609;
146;3064,06471767642;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
146;3064,06471767642;False;GUARUJA;-23,995149;-46,249034;
146;3064,06471767642;False;TABOAO DA SERRA;-23,623329;-46,78578;
146;3064,06471767642;False;SANTOS;-23,933738;-46,331371;
146;3064,06471767642;False;PRAIA GRANDE;-24,003022;-46,41205;
146;3064,06471767642;False;MOGI DAS CRUZES;-23,522707;-46,19676;
146;3064,06471767642;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
146;3064,06471767642;False;BARUERI;-23,508902;-46,874653;
146;3064,06471767642;False;ITAPEVI;-23,546934;-46,933373;
146;3064,06471767642;False;SUZANO;-23,536828;-46,30781;
146;3064,06471767642;False;SAO VICENTE;-23,967373;-46,384491;
146;3064,06471767642;False;SANTO ANDRE;-23,65751;-46,530874;
146;3064,06471767642;False;DIADEMA;-23,689295;-46,623381;
146;3064,06471767642;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
149;3056,75253127091;False;CAMPINAS;-22,907343;-47,060156;
149;3056,75253127091;False;SOROCABA;-23,499323;-47,457853;
149;3056,75253127091;False;INDAIATUBA;-23,081646;-47,212309;
149;3056,75253127091;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
149;3056,75253127091;False;GUARULHOS;-23,468506;-46,531084;
149;3056,75253127091;False;JUNDIAI;-23,187668;-46,885274;
149;3056,75253127091;False;COTIA;-23,603514;-46,931846;
149;3056,75253127091;False;PRAIA GRANDE;-24,003022;-46,41205;
149;3056,75253127091;False;CARAPICUIBA;-23,53525;-46,841445;
149;3056,75253127091;False;SUMARE;-22,822145;-47,265803;
149;3056,75253127091;False;ARARAQUARA;-21,79036;-48,17444;
149;3056,75253127091;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
149;3056,75253127091;False;MARILIA;-22,214933;-49,951646;
149;3056,75253127091;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
149;3056,75253127091;False;BAURU;-22,325123;-49,083001;
149;3056,75253127091;False;SAO CARLOS;-22,015999;-47,889238;
149;3056,75253127091;False;AMERICANA;-22,740884;-47,330363;
149;3056,75253127091;False;PIRACICABA;-22,723722;-47,646846;
149;3056,75253127091;False;LIMEIRA;-22,562194;-47,40194;
149;3056,75253127091;False;HORTOLANDIA;-22,858395;-47,221097;
149;3056,75253127091;False;RIBEIRAO PRETO;-21,184835;-47,805476;
149;3056,75253127091;False;FRANCA;-20,536097;-47,402332;
149;3056,75253127091;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
149;3056,75253127091;False;JACAREI;-23,30488;-45,969593;
149;3056,75253127091;False;TAUBATE;-23,026556;-45,556609;
149;3056,75253127091;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
149;3056,75253127091;False;DIADEMA;-23,689295;-46,623381;
149;3056,75253127091;False;TABOAO DA SERRA;-23,623329;-46,78578;
149;3056,75253127091;False;GUARUJA;-23,995149;-46,249034;
149;3056,75253127091;False;SANTOS;-23,933738;-46,331371;
149;3056,75253127091;False;MOGI DAS CRUZES;-23,522707;-46,19676;
149;3056,75253127091;False;MAUA;-23,669335;-46,458262;
149;3056,75253127091;False;SANTO ANDRE;-23,65751;-46,530874;
149;3056,75253127091;False;SUZANO;-23,536828;-46,30781;
149;3056,75253127091;False;SAO PAULO;-23,567387;-46,570383;
149;3056,75253127091;False;SAO VICENTE;-23,967373;-46,384491;
149;3056,75253127091;False;ITAPEVI;-23,546934;-46,933373;
149;3056,75253127091;False;OSASCO;-23,533612;-46,78881;
149;3056,75253127091;False;EMBU DAS ARTES;-23,647313;-46,85086;
149;3056,75253127091;False;BARUERI;-23,508902;-46,874653;
152;3037,39856871386;False;CAMPINAS;-22,907343;-47,060156;
152;3037,39856871386;False;SOROCABA;-23,499323;-47,457853;
152;3037,39856871386;False;INDAIATUBA;-23,081646;-47,212309;
152;3037,39856871386;False;TABOAO DA SERRA;-23,623329;-46,78578;
152;3037,39856871386;False;GUARULHOS;-23,468506;-46,531084;
152;3037,39856871386;False;JUNDIAI;-23,187668;-46,885274;
152;3037,39856871386;False;COTIA;-23,603514;-46,931846;
152;3037,39856871386;False;GUARUJA;-23,995149;-46,249034;
152;3037,39856871386;False;CARAPICUIBA;-23,53525;-46,841445;
152;3037,39856871386;False;SUMARE;-22,822145;-47,265803;
152;3037,39856871386;False;ARARAQUARA;-21,79036;-48,17444;
152;3037,39856871386;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
152;3037,39856871386;False;MARILIA;-22,214933;-49,951646;
152;3037,39856871386;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
152;3037,39856871386;False;BAURU;-22,325123;-49,083001;
152;3037,39856871386;False;SAO CARLOS;-22,015999;-47,889238;
152;3037,39856871386;False;LIMEIRA;-22,562194;-47,40194;
152;3037,39856871386;False;AMERICANA;-22,740884;-47,330363;
152;3037,39856871386;False;PIRACICABA;-22,723722;-47,646846;
152;3037,39856871386;False;HORTOLANDIA;-22,858395;-47,221097;
152;3037,39856871386;False;RIBEIRAO PRETO;-21,184835;-47,805476;
152;3037,39856871386;False;FRANCA;-20,536097;-47,402332;
152;3037,39856871386;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
152;3037,39856871386;False;JACAREI;-23,30488;-45,969593;
152;3037,39856871386;False;TAUBATE;-23,026556;-45,556609;
152;3037,39856871386;False;MAUA;-23,669335;-46,458262;
152;3037,39856871386;False;DIADEMA;-23,689295;-46,623381;
152;3037,39856871386;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
152;3037,39856871386;False;SANTOS;-23,933738;-46,331371;
152;3037,39856871386;False;PRAIA GRANDE;-24,003022;-46,41205;
152;3037,39856871386;False;EMBU DAS ARTES;-23,647313;-46,85086;
152;3037,39856871386;False;BARUERI;-23,508902;-46,874653;
152;3037,39856871386;False;OSASCO;-23,533612;-46,78881;
152;3037,39856871386;False;SAO PAULO;-23,567387;-46,570383;
152;3037,39856871386;False;MOGI DAS CRUZES;-23,522707;-46,19676;
152;3037,39856871386;False;SUZANO;-23,536828;-46,30781;
152;3037,39856871386;False;SANTO ANDRE;-23,65751;-46,530874;
152;3037,39856871386;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
152;3037,39856871386;False;SAO VICENTE;-23,967373;-46,384491;
152;3037,39856871386;False;ITAPEVI;-23,546934;-46,933373;
154;2921,0209609255;False;CAMPINAS;-22,907343;-47,060156;
154;2921,0209609255;False;INDAIATUBA;-23,081646;-47,212309;
154;2921,0209609255;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
154;2921,0209609255;False;GUARULHOS;-23,468506;-46,531084;
154;2921,0209609255;False;JUNDIAI;-23,187668;-46,885274;
154;2921,0209609255;False;COTIA;-23,603514;-46,931846;
154;2921,0209609255;False;CARAPICUIBA;-23,53525;-46,841445;
154;2921,0209609255;False;SUMARE;-22,822145;-47,265803;
154;2921,0209609255;False;ARARAQUARA;-21,79036;-48,17444;
154;2921,0209609255;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
154;2921,0209609255;False;MARILIA;-22,214933;-49,951646;
154;2921,0209609255;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
154;2921,0209609255;False;BAURU;-22,325123;-49,083001;
154;2921,0209609255;False;SAO CARLOS;-22,015999;-47,889238;
154;2921,0209609255;False;LIMEIRA;-22,562194;-47,40194;
154;2921,0209609255;False;AMERICANA;-22,740884;-47,330363;
154;2921,0209609255;False;PIRACICABA;-22,723722;-47,646846;
154;2921,0209609255;False;HORTOLANDIA;-22,858395;-47,221097;
154;2921,0209609255;False;RIBEIRAO PRETO;-21,184835;-47,805476;
154;2921,0209609255;False;FRANCA;-20,536097;-47,402332;
154;2921,0209609255;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
154;2921,0209609255;False;JACAREI;-23,30488;-45,969593;
154;2921,0209609255;False;TAUBATE;-23,026556;-45,556609;
154;2921,0209609255;False;MAUA;-23,669335;-46,458262;
154;2921,0209609255;False;DIADEMA;-23,689295;-46,623381;
154;2921,0209609255;False;TABOAO DA SERRA;-23,623329;-46,78578;
154;2921,0209609255;False;ITAPEVI;-23,546934;-46,933373;
154;2921,0209609255;False;GUARUJA;-23,995149;-46,249034;
154;2921,0209609255;False;SANTOS;-23,933738;-46,331371;
154;2921,0209609255;False;PRAIA GRANDE;-24,003022;-46,41205;
154;2921,0209609255;False;EMBU DAS ARTES;-23,647313;-46,85086;
154;2921,0209609255;False;BARUERI;-23,508902;-46,874653;
154;2921,0209609255;False;OSASCO;-23,533612;-46,78881;
154;2921,0209609255;False;SAO PAULO;-23,567387;-46,570383;
154;2921,0209609255;False;MOGI DAS CRUZES;-23,522707;-46,19676;
154;2921,0209609255;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
154;2921,0209609255;False;SUZANO;-23,536828;-46,30781;
154;2921,0209609255;False;SANTO ANDRE;-23,65751;-46,530874;
154;2921,0209609255;False;SAO VICENTE;-23,967373;-46,384491;
154;2921,0209609255;False;SOROCABA;-23,499323;-47,457853;
169;2915,66789862796;False;INDAIATUBA;-23,081646;-47,212309;
169;2915,66789862796;False;SOROCABA;-23,499323;-47,457853;
169;2915,66789862796;False;CAMPINAS;-22,907343;-47,060156;
169;2915,66789862796;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
169;2915,66789862796;False;CARAPICUIBA;-23,53525;-46,841445;
169;2915,66789862796;False;GUARULHOS;-23,468506;-46,531084;
169;2915,66789862796;False;JUNDIAI;-23,187668;-46,885274;
169;2915,66789862796;False;SUMARE;-22,822145;-47,265803;
169;2915,66789862796;False;ARARAQUARA;-21,79036;-48,17444;
169;2915,66789862796;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
169;2915,66789862796;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
169;2915,66789862796;False;MARILIA;-22,214933;-49,951646;
169;2915,66789862796;False;BAURU;-22,325123;-49,083001;
169;2915,66789862796;False;SAO CARLOS;-22,015999;-47,889238;
169;2915,66789862796;False;LIMEIRA;-22,562194;-47,40194;
169;2915,66789862796;False;AMERICANA;-22,740884;-47,330363;
169;2915,66789862796;False;PIRACICABA;-22,723722;-47,646846;
169;2915,66789862796;False;HORTOLANDIA;-22,858395;-47,221097;
169;2915,66789862796;False;RIBEIRAO PRETO;-21,184835;-47,805476;
169;2915,66789862796;False;FRANCA;-20,536097;-47,402332;
169;2915,66789862796;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
169;2915,66789862796;False;JACAREI;-23,30488;-45,969593;
169;2915,66789862796;False;TAUBATE;-23,026556;-45,556609;
169;2915,66789862796;False;TABOAO DA SERRA;-23,623329;-46,78578;
169;2915,66789862796;False;ITAPEVI;-23,546934;-46,933373;
169;2915,66789862796;False;GUARUJA;-23,995149;-46,249034;
169;2915,66789862796;False;SANTOS;-23,933738;-46,331371;
169;2915,66789862796;False;PRAIA GRANDE;-24,003022;-46,41205;
169;2915,66789862796;False;EMBU DAS ARTES;-23,647313;-46,85086;
169;2915,66789862796;False;COTIA;-23,603514;-46,931846;
169;2915,66789862796;False;OSASCO;-23,533612;-46,78881;
169;2915,66789862796;False;SAO PAULO;-23,567387;-46,570383;
169;2915,66789862796;False;MOGI DAS CRUZES;-23,522707;-46,19676;
169;2915,66789862796;False;MAUA;-23,669335;-46,458262;
169;2915,66789862796;False;DIADEMA;-23,689295;-46,623381;
169;2915,66789862796;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
169;2915,66789862796;False;SUZANO;-23,536828;-46,30781;
169;2915,66789862796;False;SANTO ANDRE;-23,65751;-46,530874;
169;2915,66789862796;False;SAO VICENTE;-23,967373;-46,384491;
169;2915,66789862796;False;BARUERI;-23,508902;-46,874653;
182;2912,7235958577;False;CAMPINAS;-22,907343;-47,060156;
182;2912,7235958577;False;INDAIATUBA;-23,081646;-47,212309;
182;2912,7235958577;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
182;2912,7235958577;False;GUARULHOS;-23,468506;-46,531084;
182;2912,7235958577;False;JUNDIAI;-23,187668;-46,885274;
182;2912,7235958577;False;COTIA;-23,603514;-46,931846;
182;2912,7235958577;False;CARAPICUIBA;-23,53525;-46,841445;
182;2912,7235958577;False;SUMARE;-22,822145;-47,265803;
182;2912,7235958577;False;ARARAQUARA;-21,79036;-48,17444;
182;2912,7235958577;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
182;2912,7235958577;False;MARILIA;-22,214933;-49,951646;
182;2912,7235958577;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
182;2912,7235958577;False;BAURU;-22,325123;-49,083001;
182;2912,7235958577;False;SAO CARLOS;-22,015999;-47,889238;
182;2912,7235958577;False;LIMEIRA;-22,562194;-47,40194;
182;2912,7235958577;False;HORTOLANDIA;-22,858395;-47,221097;
182;2912,7235958577;False;AMERICANA;-22,740884;-47,330363;
182;2912,7235958577;False;PIRACICABA;-22,723722;-47,646846;
182;2912,7235958577;False;RIBEIRAO PRETO;-21,184835;-47,805476;
182;2912,7235958577;False;FRANCA;-20,536097;-47,402332;
182;2912,7235958577;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
182;2912,7235958577;False;JACAREI;-23,30488;-45,969593;
182;2912,7235958577;False;TAUBATE;-23,026556;-45,556609;
182;2912,7235958577;False;MAUA;-23,669335;-46,458262;
182;2912,7235958577;False;DIADEMA;-23,689295;-46,623381;
182;2912,7235958577;False;TABOAO DA SERRA;-23,623329;-46,78578;
182;2912,7235958577;False;ITAPEVI;-23,546934;-46,933373;
182;2912,7235958577;False;GUARUJA;-23,995149;-46,249034;
182;2912,7235958577;False;SANTOS;-23,933738;-46,331371;
182;2912,7235958577;False;PRAIA GRANDE;-24,003022;-46,41205;
182;2912,7235958577;False;EMBU DAS ARTES;-23,647313;-46,85086;
182;2912,7235958577;False;BARUERI;-23,508902;-46,874653;
182;2912,7235958577;False;OSASCO;-23,533612;-46,78881;
182;2912,7235958577;False;SAO PAULO;-23,567387;-46,570383;
182;2912,7235958577;False;MOGI DAS CRUZES;-23,522707;-46,19676;
182;2912,7235958577;False;SUZANO;-23,536828;-46,30781;
182;2912,7235958577;False;SANTO ANDRE;-23,65751;-46,530874;
182;2912,7235958577;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
182;2912,7235958577;False;SAO VICENTE;-23,967373;-46,384491;
182;2912,7235958577;False;SOROCABA;-23,499323;-47,457853;
184;2903,98873123187;False;CAMPINAS;-22,907343;-47,060156;
184;2903,98873123187;False;SOROCABA;-23,499323;-47,457853;
184;2903,98873123187;False;INDAIATUBA;-23,081646;-47,212309;
184;2903,98873123187;False;JUNDIAI;-23,187668;-46,885274;
184;2903,98873123187;False;COTIA;-23,603514;-46,931846;
184;2903,98873123187;False;CARAPICUIBA;-23,53525;-46,841445;
184;2903,98873123187;False;SUMARE;-22,822145;-47,265803;
184;2903,98873123187;False;ARARAQUARA;-21,79036;-48,17444;
184;2903,98873123187;False;BAURU;-22,325123;-49,083001;
184;2903,98873123187;False;MARILIA;-22,214933;-49,951646;
184;2903,98873123187;False;PRESIDENTE PRUDENTE;-22,122744;-51,386766;
184;2903,98873123187;False;SAO JOSE DO RIO PRETO;-20,812637;-49,381348;
184;2903,98873123187;False;SAO CARLOS;-22,015999;-47,889238;
184;2903,98873123187;False;LIMEIRA;-22,562194;-47,40194;
184;2903,98873123187;False;AMERICANA;-22,740884;-47,330363;
184;2903,98873123187;False;PIRACICABA;-22,723722;-47,646846;
184;2903,98873123187;False;HORTOLANDIA;-22,858395;-47,221097;
184;2903,98873123187;False;RIBEIRAO PRETO;-21,184835;-47,805476;
184;2903,98873123187;False;FRANCA;-20,536097;-47,402332;
184;2903,98873123187;False;SAO JOSE DOS CAMPOS;-23,184062;-45,884175;
184;2903,98873123187;False;TAUBATE;-23,026556;-45,556609;
184;2903,98873123187;False;GUARUJA;-23,995149;-46,249034;
184;2903,98873123187;False;SANTOS;-23,933738;-46,331371;
184;2903,98873123187;False;SAO BERNARDO DO CAMPO;-23,710305;-46,550257;
184;2903,98873123187;False;DIADEMA;-23,689295;-46,623381;
184;2903,98873123187;False;TABOAO DA SERRA;-23,623329;-46,78578;
184;2903,98873123187;False;ITAPEVI;-23,546934;-46,933373;
184;2903,98873123187;False;SUZANO;-23,536828;-46,30781;
184;2903,98873123187;False;PRAIA GRANDE;-24,003022;-46,41205;
184;2903,98873123187;False;EMBU DAS ARTES;-23,647313;-46,85086;
